id;nombre;apellido;sexo;tipo_documento;nro_documento;fecha_nacimiento;estado_civil;id_externo;version;created_time;created_user;updated_time;updated_user;client_id
usr_persona_id_seq;Jerome;Dillard;MASCULINO;DNI;26323278;1978-06-17;DIVORCIADO;7597;1;now();0;now();0;-1
usr_persona_id_seq;Linus;Mayo;MASCULINO;DNI;35699191;1996-01-19;DIVORCIADO;3832;1;now();0;now();0;-1
usr_persona_id_seq;Ivor;Duffy;MASCULINO;DNI;13265823;1975-11-07;DIVORCIADO;8339;1;now();0;now();0;-1
usr_persona_id_seq;Holmes;Carlson;MASCULINO;DNI;35959260;1974-01-03;VIUDO;6679;1;now();0;now();0;-1
usr_persona_id_seq;Rogan;Gray;MASCULINO;DNI;22677558;1966-10-27;CASADO;4517;1;now();0;now();0;-1
usr_persona_id_seq;Aquila;Roth;MASCULINO;DNI;24492392;1998-01-14;DIVORCIADO;3361;1;now();0;now();0;-1
usr_persona_id_seq;Harper;Kelley;MASCULINO;DNI;24976203;1996-10-15;SOLTERO;3094;1;now();0;now();0;-1
usr_persona_id_seq;Bruno;Carter;MASCULINO;DNI;10324471;1982-07-21;CASADO;7043;1;now();0;now();0;-1
usr_persona_id_seq;Buckminster;Pope;MASCULINO;DNI;11487381;1974-02-25;VIUDO;8810;1;now();0;now();0;-1
usr_persona_id_seq;Derek;James;MASCULINO;DNI;12828876;1977-03-25;DIVORCIADO;4174;1;now();0;now();0;-1
usr_persona_id_seq;Jakeem;Gay;MASCULINO;DNI;16571407;1970-09-25;CASADO;5011;1;now();0;now();0;-1
usr_persona_id_seq;Linus;Hooper;MASCULINO;DNI;26453258;1991-01-29;VIUDO;4501;1;now();0;now();0;-1
usr_persona_id_seq;Oliver;Anthony;MASCULINO;DNI;39746231;1973-09-03;SOLTERO;5082;1;now();0;now();0;-1
usr_persona_id_seq;Brennan;Frazier;MASCULINO;DNI;24653584;1984-03-24;SOLTERO;6056;1;now();0;now();0;-1
usr_persona_id_seq;Kennedy;Kent;MASCULINO;DNI;17000667;1993-05-04;VIUDO;8967;1;now();0;now();0;-1
usr_persona_id_seq;Nero;Tyson;MASCULINO;DNI;24099299;1973-11-19;SOLTERO;8689;1;now();0;now();0;-1
usr_persona_id_seq;Knox;Klein;MASCULINO;DNI;34295625;1966-04-04;CASADO;6240;1;now();0;now();0;-1
usr_persona_id_seq;Orson;Briggs;MASCULINO;DNI;35680152;1995-05-16;CASADO;7936;1;now();0;now();0;-1
usr_persona_id_seq;Emery;Trujillo;MASCULINO;DNI;10981535;1983-05-11;SOLTERO;5653;1;now();0;now();0;-1
usr_persona_id_seq;Lionel;Mcmahon;MASCULINO;DNI;26339966;1988-05-03;VIUDO;2961;1;now();0;now();0;-1
usr_persona_id_seq;Reuben;Haney;MASCULINO;DNI;36457818;1966-09-15;DIVORCIADO;8114;1;now();0;now();0;-1
usr_persona_id_seq;Zachery;Reilly;MASCULINO;DNI;39958920;1967-07-01;CASADO;3297;1;now();0;now();0;-1
usr_persona_id_seq;Chancellor;Dawson;MASCULINO;DNI;30904833;1981-07-15;VIUDO;3461;1;now();0;now();0;-1
usr_persona_id_seq;Kennedy;Hull;MASCULINO;DNI;29324397;1985-09-12;DIVORCIADO;3477;1;now();0;now();0;-1
usr_persona_id_seq;Carl;Mack;MASCULINO;DNI;21490257;1981-08-04;VIUDO;5751;1;now();0;now();0;-1
usr_persona_id_seq;Cain;Monroe;MASCULINO;DNI;14376065;1971-05-05;CASADO;5393;1;now();0;now();0;-1
usr_persona_id_seq;Nathan;Lloyd;MASCULINO;DNI;10693380;1969-11-27;CASADO;9133;1;now();0;now();0;-1
